"GENE","magma_p","magma_fdr","gwas_min_p","gwas_n_snps","n_top_pathways","best_pathway_p","pathways","hit_gwas","hit_magma","hit_pathway","support_layers","score"
"AT5G55560",1.5607e-06,0.0021311222952381,1.16685645210072e-08,473,NA,NA,NA,TRUE,TRUE,FALSE,2,3.95463437072803
"AT5G55565",2.7148e-06,0.0027572754,1.16685645210072e-08,526,NA,NA,NA,TRUE,TRUE,FALSE,2,3.90655068869904
"AT3G20730",4.6511e-06,0.003162742,4.73791379565428e-09,560,NA,NA,NA,TRUE,TRUE,FALSE,2,3.89893014912079
"AT3G20770",4.7764e-06,0.003162742,4.73791379565428e-09,457,NA,NA,NA,TRUE,TRUE,FALSE,2,3.89662114660057
"AT5G55580",3.6619e-06,0.003162742,1.16685645210072e-08,435,NA,NA,NA,TRUE,TRUE,FALSE,2,3.88055696073995
"AT1G73990",4.0686e-06,0.003162742,5.57827300549161e-08,397,NA,NA,NA,TRUE,TRUE,FALSE,2,3.8034610245282
"AT2G14560",8.8022e-06,0.00486589067843137,2.53449038878504e-08,604,NA,NA,NA,TRUE,TRUE,FALSE,2,3.7706926886953
"AT5G17160",6.7974e-06,0.00416606735217391,4.55803093328346e-08,878,NA,NA,NA,TRUE,TRUE,FALSE,2,3.76765370774263
"AT1G49240",7.1029e-06,0.0042606821212766,8.66560468986115e-08,469,NA,NA,NA,TRUE,TRUE,FALSE,2,3.73593297258473
"AT1G74380",0.0031984,0.109414067110036,8.12968798062806e-10,518,1,0.0015998400159984,"PWY-5936",TRUE,FALSE,TRUE,2,3.68759840134852
"AT5G55170",2.0373e-07,0.00072544113125,1.11566814164965e-06,780,NA,NA,NA,FALSE,TRUE,FALSE,1,2.93343549978243
"AT3G20935",2.0057e-07,0.00072544113125,4.29805776663628e-06,771,NA,NA,NA,FALSE,TRUE,FALSE,1,2.87621958028068
"AT3G20760",1.0204e-05,0.00542795041509434,4.73791379565428e-09,489,NA,NA,NA,TRUE,FALSE,FALSE,1,2.8306871945471
"AT1G15860",7.9258e-05,0.0148968052933333,7.94862596931591e-11,501,NA,NA,NA,TRUE,FALSE,FALSE,1,2.83016217204451
"AT3G20720",1.171e-05,0.00589535767857143,4.73791379565428e-09,648,NA,NA,NA,TRUE,FALSE,FALSE,1,2.81872990552018
"AT1G15890",9.438e-05,0.0163441566564417,7.94862596931591e-11,518,NA,NA,NA,TRUE,FALSE,FALSE,1,2.81499479926904
"AT3G20750",1.4527e-05,0.00694169001694915,4.73791379565428e-09,447,NA,NA,NA,TRUE,FALSE,FALSE,1,2.80000609722862
"AT1G15900",0.00011725,0.0176771617647059,7.94862596931591e-11,469,NA,NA,NA,TRUE,FALSE,FALSE,1,2.796148223593
"AT1G15910",0.00012395,0.0182959285340314,7.94862596931591e-11,455,NA,NA,NA,TRUE,FALSE,FALSE,1,2.79132148764966
"AT3G20690",1.7795e-05,0.00782464184615385,4.73791379565428e-09,608,NA,NA,NA,TRUE,FALSE,FALSE,1,2.78238168606668
"AT3G20680",1.7969e-05,0.00782464184615385,4.73791379565428e-09,564,NA,NA,NA,TRUE,FALSE,FALSE,1,2.78153650279751
"AT3G20940",6.7979e-07,0.00139142523928571,4.29805776663628e-06,870,NA,NA,NA,FALSE,TRUE,FALSE,1,2.77019782085377
"AT1G15870",0.00016431,0.0216466907943925,7.94862596931591e-11,489,NA,NA,NA,TRUE,FALSE,FALSE,1,2.76683799474074
"AT1G15880",0.00016913,0.0219736501843318,7.94862596931591e-11,489,NA,NA,NA,TRUE,FALSE,FALSE,1,2.76432666409674
"AT5G28150",1.1206e-05,0.0057698256,1.87138694476918e-08,1003,NA,NA,NA,TRUE,FALSE,FALSE,1,2.76289351683249
"AT1G15885",0.00017594,0.0223435874774775,7.94862596931591e-11,503,NA,NA,NA,TRUE,FALSE,FALSE,1,2.76089787634348
"AT5G24290",4.936e-06,0.003162742,1.22519527559259e-07,1253,NA,NA,NA,FALSE,TRUE,FALSE,1,2.75250443844707
"AT3G20670",2.8266e-05,0.0095997165,4.73791379565428e-09,562,NA,NA,NA,TRUE,FALSE,FALSE,1,2.74218841361028
"AT5G55570",1.804e-05,0.00782464184615385,1.16685645210072e-08,447,NA,NA,NA,TRUE,FALSE,FALSE,1,2.74205095016174
"AT5G28160",1.5296e-05,0.00718733546666667,1.72647355442829e-08,1098,NA,NA,NA,TRUE,FALSE,FALSE,1,2.7393684319784
"AT1G15850",3.6428e-05,0.0107429714183673,4.76225484361312e-09,502,NA,NA,NA,TRUE,FALSE,FALSE,1,2.71993167120035
"AT5G55540",2.4014e-05,0.00879255457142857,1.16685645210072e-08,477,NA,NA,NA,TRUE,FALSE,FALSE,1,2.71720535554338
"AT5G55390",1.6989e-05,0.00772533672580645,2.50854239523299e-08,637,NA,NA,NA,TRUE,FALSE,FALSE,1,2.71402429221551
"AT3G20660",4.0885e-05,0.0110326850093458,4.73791379565428e-09,562,NA,NA,NA,TRUE,FALSE,FALSE,1,2.71012848411703
"AT5G55070",2.8602e-05,0.0095997165,2.55132822313243e-07,699,1,0.042995700429957,"PWY-5084",FALSE,FALSE,TRUE,1,2.70470158337794
"AT5G55150",2.9553e-06,0.00277729243,1.11566814164965e-06,771,NA,NA,NA,FALSE,TRUE,FALSE,1,2.70112618206177
"AT1G15825",4.3671e-05,0.0111469026216216,5.25496095374573e-09,559,NA,NA,NA,TRUE,FALSE,FALSE,1,2.69990442331413
"AT5G55160",3.3351e-06,0.00303311207419355,1.11566814164965e-06,794,NA,NA,NA,FALSE,TRUE,FALSE,1,2.69062472474358
"AT1G73965",1.5798e-05,0.00730152481967213,5.57827300549161e-08,397,NA,NA,NA,TRUE,FALSE,FALSE,1,2.68562960158239
"AT1G74400",0.00013761,0.0194956720100503,8.12968798062806e-10,505,NA,NA,NA,TRUE,FALSE,FALSE,1,2.6812626132709
"AT1G49245",1.3588e-05,0.00672081550877193,8.66560468986115e-08,461,NA,NA,NA,TRUE,FALSE,FALSE,1,2.6795890050229
"AT5G55140",3.8135e-06,0.003162742,1.11566814164965e-06,748,NA,NA,NA,FALSE,TRUE,FALSE,1,2.67898174667476
"AT3G20780",6.4409e-05,0.0134509847185185,4.73791379565428e-09,454,NA,NA,NA,TRUE,FALSE,FALSE,1,2.67065197324517
"AT1G73950",2.0601e-05,0.00841744917391304,5.57827300549161e-08,474,NA,NA,NA,TRUE,FALSE,FALSE,1,2.66257236305756
"AT1G73970",2.2964e-05,0.00879255457142857,5.57827300549161e-08,404,NA,NA,NA,TRUE,FALSE,FALSE,1,2.65314051584122
"AT3G20930",2.7384e-06,0.0027572754,4.29805776663628e-06,813,NA,NA,NA,FALSE,TRUE,FALSE,1,2.64917339795531
"AT5G55132",4.7361e-06,0.003162742,1.8975722001199e-06,738,NA,NA,NA,FALSE,TRUE,FALSE,1,2.63709599634111
"AT5G55135",4.8762e-06,0.003162742,1.8975722001199e-06,735,NA,NA,NA,FALSE,TRUE,FALSE,1,2.63456386705128
"AT1G49260",2.3736e-05,0.00879255457142857,8.66560468986115e-08,500,NA,NA,NA,TRUE,FALSE,FALSE,1,2.63113860600074
"AT5G28000",4.3558e-05,0.0111469026216216,2.76689371799028e-08,1076,NA,NA,NA,TRUE,FALSE,FALSE,1,2.62798716615379
"AT3G19250",3.3733e-05,0.0106857805505618,4.66110411207805e-08,549,NA,NA,NA,TRUE,FALSE,FALSE,1,2.62754012637722
"AT5G17190",3.4417e-05,0.0107429714183673,4.55803093328346e-08,795,NA,NA,NA,TRUE,FALSE,FALSE,1,2.62676767081257
"AT5G55180",7.3341e-06,0.00430771419375,1.11566814164965e-06,794,NA,NA,NA,FALSE,TRUE,FALSE,1,2.62217713137103
"AT3G20710",0.00011506,0.0176298183695652,4.73791379565428e-09,634,NA,NA,NA,TRUE,FALSE,FALSE,1,2.62025641059676
"AT3G19270",3.6704e-05,0.0107429714183673,4.66110411207805e-08,693,NA,NA,NA,TRUE,FALSE,FALSE,1,2.62020844039608
"AT5G17140",4.0118e-05,0.0110326850093458,4.55803093328346e-08,776,NA,NA,NA,TRUE,FALSE,FALSE,1,2.61345441837185
"AT5G17170",4.0188e-05,0.0110326850093458,4.55803093328346e-08,840,NA,NA,NA,TRUE,FALSE,FALSE,1,2.61330299446115
"AT5G17165",4.0753e-05,0.0110326850093458,4.55803093328346e-08,929,NA,NA,NA,TRUE,FALSE,FALSE,1,2.61209035627884
"AT3G19280",4.1173e-05,0.0110326850093458,4.66110411207805e-08,672,NA,NA,NA,TRUE,FALSE,FALSE,1,2.61022861718579
"AT1G49290",3.1945e-05,0.0105320524534884,8.66560468986115e-08,500,NA,NA,NA,TRUE,FALSE,FALSE,1,2.60533953416886
"AT5G27970",5.7801e-05,0.0128313668740157,2.76689371799028e-08,1180,NA,NA,NA,TRUE,FALSE,FALSE,1,2.60341368184704
"AT1G15840",0.00013376,0.0193389522051282,5.25496095374573e-09,532,NA,NA,NA,TRUE,FALSE,FALSE,1,2.60267779863984
"AT3G20950",4.6814e-06,0.003162742,4.29805776663628e-06,840,NA,NA,NA,FALSE,TRUE,FALSE,1,2.60259762502155
"AT1G49270",3.3496e-05,0.0106857805505618,8.66560468986115e-08,511,NA,NA,NA,TRUE,FALSE,FALSE,1,2.60122152308586
"AT5G55310",4.8535e-05,0.0117960970258621,4.15676629168417e-08,505,NA,NA,NA,TRUE,FALSE,FALSE,1,2.60091343244812
"AT3G19240",4.7256e-05,0.0117155398608696,4.66110411207805e-08,552,NA,NA,NA,TRUE,FALSE,FALSE,1,2.59825972807037
"AT1G74000",4.339e-05,0.0111469026216216,5.57827300549161e-08,331,NA,NA,NA,TRUE,FALSE,FALSE,1,2.59787209345449
"AT3G19274",4.7601e-05,0.0117155398608696,4.66110411207805e-08,661,NA,NA,NA,TRUE,FALSE,FALSE,1,2.59762790434866
"AT1G49280",3.7343e-05,0.0107429714183673,8.66560468986115e-08,499,NA,NA,NA,TRUE,FALSE,FALSE,1,2.59177827173362
"AT1G73960",4.7788e-05,0.0117155398608696,5.57827300549161e-08,463,NA,NA,NA,TRUE,FALSE,FALSE,1,2.58948625247615
"AT1G15830",0.00015955,0.0212498088207547,5.25496095374573e-09,560,NA,NA,NA,TRUE,FALSE,FALSE,1,2.58736368895293
"AT5G17150",5.4378e-05,0.0123635399516129,4.55803093328346e-08,797,NA,NA,NA,TRUE,FALSE,FALSE,1,2.58703762710333
"AT1G74490",0.00040997,0.0372847877741935,8.12968798062806e-10,397,NA,NA,NA,TRUE,FALSE,FALSE,1,2.58644219665882
"AT5G17180",5.5686e-05,0.0124599634761905,4.55803093328346e-08,794,NA,NA,NA,TRUE,FALSE,FALSE,1,2.58497306856754
"AT1G74010",5.2798e-05,0.0122758739918699,5.57827300549161e-08,343,NA,NA,NA,TRUE,FALSE,FALSE,1,2.5808265291456
"AT3G20920",6.019e-06,0.00377097037777778,4.29805776663628e-06,854,NA,NA,NA,FALSE,TRUE,FALSE,1,2.58076790651632
"AT3G20700",0.00018361,0.0230067410222222,4.73791379565428e-09,613,NA,NA,NA,TRUE,FALSE,FALSE,1,2.57966201841373
"AT1G49250",4.3887e-05,0.0111469026216216,8.66560468986115e-08,500,NA,NA,NA,TRUE,FALSE,FALSE,1,2.5777529337365
"AT1G15990",0.0014808,0.077935761380597,7.94862596931591e-11,339,NA,NA,NA,TRUE,FALSE,FALSE,1,2.57587151272146
"AT1G15810",0.00018501,0.0230795881858407,5.25496095374573e-09,587,NA,NA,NA,TRUE,FALSE,FALSE,1,2.57450401002964
"AT3G19235",6.2689e-05,0.013288653962406,4.66110411207805e-08,546,NA,NA,NA,TRUE,FALSE,FALSE,1,2.57371285121391
"AT1G15820",0.00019117,0.0235356148908297,5.25496095374573e-09,583,NA,NA,NA,TRUE,FALSE,FALSE,1,2.57165910262803
"AT1G74070",6.0018e-05,0.0130160574923077,5.57827300549161e-08,493,NA,NA,NA,TRUE,FALSE,FALSE,1,2.56969371964256
"AT3G19230",6.575e-05,0.0136300716911765,4.66110411207805e-08,555,NA,NA,NA,TRUE,FALSE,FALSE,1,2.56957196820796
"AT5G27967",8.6858e-05,0.0155239936708861,2.76689371799028e-08,828,NA,NA,NA,TRUE,FALSE,FALSE,1,2.56803878725959
"AT1G74480",0.00052649,0.0425147245325779,8.12968798062806e-10,390,NA,NA,NA,TRUE,FALSE,FALSE,1,2.56471458689422
"AT1G74500",0.00053186,0.0425147245325779,8.12968798062806e-10,346,NA,NA,NA,TRUE,FALSE,FALSE,1,2.56383314639464
"AT2G14580",0.00010224,0.016843678372093,2.53449038878504e-08,572,NA,NA,NA,TRUE,FALSE,FALSE,1,2.55768676697267
"AT1G74020",7.4936e-05,0.0142748016756757,5.57827300549161e-08,372,NA,NA,NA,TRUE,FALSE,FALSE,1,2.55041192203594
"AT5G28220",7.4721e-05,0.0142748016756757,6.04312111699855e-08,1073,NA,NA,NA,TRUE,FALSE,FALSE,1,2.54718533505284
"AT5G27960",0.000115,0.0176298183695652,2.76689371799028e-08,724,NA,NA,NA,TRUE,FALSE,FALSE,1,2.54366118419649
"AT5G17120",9.1825e-05,0.01618013890625,4.55803093328346e-08,903,NA,NA,NA,TRUE,FALSE,FALSE,1,2.54153008577518
"AT5G17130",9.6757e-05,0.0164329524156627,4.55803093328346e-08,771,NA,NA,NA,TRUE,FALSE,FALSE,1,2.53698579430319
"AT5G28210",8.5771e-05,0.0155239936708861,6.04312111699855e-08,1092,NA,NA,NA,TRUE,FALSE,FALSE,1,2.53520577544277
"AT2G35020",4.1872e-05,0.0110326850093458,4.17513339562423e-06,830,1,0.0637936206379362,"PWY-7343",FALSE,FALSE,TRUE,1,2.53307049822024
"AT5G17210",7.2683e-05,0.0142748016756757,9.06522076988992e-08,772,NA,NA,NA,TRUE,FALSE,FALSE,1,2.53197559257163
"AT5G27950",0.00013565,0.0194956720100503,2.76689371799028e-08,798,NA,NA,NA,TRUE,FALSE,FALSE,1,2.52931679264769
"AT1G74260",0.0001112,0.0173324987362637,8.79164009367529e-07,763,2,0.0608939106089391,"PWY-6122; PWY-6121",FALSE,FALSE,TRUE,1,2.51791466592317
"AT5G17100",0.00013629,0.0194956720100503,4.55803093328346e-08,824,NA,NA,NA,TRUE,FALSE,FALSE,1,2.50722947487179
"AT1G74030",0.00012549,0.01842676859375,5.57827300549161e-08,384,NA,NA,NA,TRUE,FALSE,FALSE,1,2.50562819962028
"AT5G55400",0.00019419,0.0237419233333333,2.50854239523299e-08,659,NA,NA,NA,TRUE,FALSE,FALSE,1,2.50241248313723
"AT5G17200",0.00011044,0.0173324987362637,9.06522076988992e-08,804,NA,NA,NA,TRUE,FALSE,FALSE,1,2.49563688189128
"AT5G27980",0.00020071,0.0240792214042553,2.76689371799028e-08,1039,NA,NA,NA,TRUE,FALSE,FALSE,1,2.49528695008
"AT5G27990",0.00020857,0.0245008917083333,2.76689371799028e-08,1047,NA,NA,NA,TRUE,FALSE,FALSE,1,2.49195038403916
"AT3G19260",0.00016172,0.0214055021596244,4.66110411207805e-08,573,NA,NA,NA,TRUE,FALSE,FALSE,1,2.49139837310799
"AT5G17110",0.00020164,0.0240882903389831,4.55803093328346e-08,864,NA,NA,NA,TRUE,FALSE,FALSE,1,2.47320693542542
"AT5G17070",0.00024722,0.0265441366666667,4.55803093328346e-08,819,NA,NA,NA,TRUE,FALSE,FALSE,1,2.45550555276075
"AT5G55410",0.00034878,0.0339074294482759,2.50854239523299e-08,694,NA,NA,NA,TRUE,FALSE,FALSE,1,2.45154754081674
"AT5G17220",0.0001991,0.0240792214042553,9.06522076988992e-08,776,NA,NA,NA,TRUE,FALSE,FALSE,1,2.44444790947925
"AT5G17233",0.00020427,0.0242092580252101,9.06522076988992e-08,779,NA,NA,NA,TRUE,FALSE,FALSE,1,2.44222124370513
"AT1G74390",0.0022091,0.0952931995426829,8.12968798062806e-10,515,NA,NA,NA,TRUE,FALSE,FALSE,1,2.44014953710993
"AT1G74060",0.00028983,0.029931051978022,5.57827300549161e-08,483,NA,NA,NA,TRUE,FALSE,FALSE,1,2.4329213561145
"AT5G55470",0.00044543,0.0381056928700906,2.50854239523299e-08,688,NA,NA,NA,TRUE,FALSE,FALSE,1,2.43030196274501
"AT5G17230",0.00023804,0.0261295356809338,9.06522076988992e-08,804,NA,NA,NA,TRUE,FALSE,FALSE,1,2.42893217316618
"AT1G35516",0.0002357,0.0260591768627451,9.52853174908185e-08,1294,NA,NA,NA,TRUE,FALSE,FALSE,1,2.42762548495698
"AT5G55430",0.00056846,0.0436079824184783,2.50854239523299e-08,728,NA,NA,NA,TRUE,FALSE,FALSE,1,2.4091178733389
"AT5G55440",0.00057219,0.0437174869105691,2.50854239523299e-08,735,NA,NA,NA,TRUE,FALSE,FALSE,1,2.40854980278557
"AT1G16020",0.010404,0.193174946675444,7.94862596931591e-11,343,NA,NA,NA,TRUE,FALSE,FALSE,1,2.40653072516566
"AT1G74370",0.003413,0.113332543176471,8.12968798062806e-10,521,NA,NA,NA,TRUE,FALSE,FALSE,1,2.4023653545855
"AT5G17080",0.00046178,0.0387469152976191,4.55803093328346e-08,781,NA,NA,NA,TRUE,FALSE,FALSE,1,2.40123524929772
"AT5G55450",0.00066483,0.0478151841581633,2.50854239523299e-08,728,NA,NA,NA,TRUE,FALSE,FALSE,1,2.39551573379268
"AT1G16000",0.012116,0.207226225045372,7.94862596931591e-11,348,NA,NA,NA,TRUE,FALSE,FALSE,1,2.39329894093826
"AT5G17090",0.00053066,0.0425147245325779,4.55803093328346e-08,779,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38915900264127
"AT1G16022",0.012955,0.214611344300823,7.94862596931591e-11,328,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38748331040606
"AT1G16025",0.012955,0.214611344300823,7.94862596931591e-11,328,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38748331040606
"AT1G74055",0.00049498,0.0409865038709677,5.57827300549161e-08,467,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38643249321488
"AT1G16010",0.013195,0.215961639306358,7.94862596931591e-11,346,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38588891495921
"AT5G55460",0.00074301,0.0507241902663438,2.50854239523299e-08,689,NA,NA,NA,TRUE,FALSE,FALSE,1,2.38585892371094
"AT5G17073",0.00061039,0.0460126344117647,4.55803093328346e-08,766,NA,NA,NA,TRUE,FALSE,FALSE,1,2.37700079118417
"AT1G16030",0.01602,0.234785445714286,7.94862596931591e-11,331,NA,NA,NA,TRUE,FALSE,FALSE,1,2.36903829152078
"AT1G74050",0.00067216,0.0481642342639594,5.57827300549161e-08,466,NA,NA,NA,TRUE,FALSE,FALSE,1,2.35985549064155
"AT5G55530",0.0015608,0.0798597369565218,1.16685645210072e-08,556,NA,NA,NA,TRUE,FALSE,FALSE,1,2.35462880552563
"AT3G20810",0.0025943,0.10191494637883,4.73791379565428e-09,569,NA,NA,NA,TRUE,FALSE,FALSE,1,2.34963724540392
"AT1G74360",0.0063956,0.153325808503401,8.12968798062806e-10,535,NA,NA,NA,TRUE,FALSE,FALSE,1,2.34781635347233
"AT5G17250",0.00062674,0.046499950656168,9.06522076988992e-08,833,NA,NA,NA,TRUE,FALSE,FALSE,1,2.34484467883166
"AT1G74045",0.00079916,0.0527770318969555,5.57827300549161e-08,417,NA,NA,NA,TRUE,FALSE,FALSE,1,2.34482327583766
"AT1G35515",0.00062396,0.046499950656168,9.52853174908185e-08,1323,NA,NA,NA,TRUE,FALSE,FALSE,1,2.3430660515818
"AT1G35520",0.00066441,0.0478151841581633,9.52853174908185e-08,1322,NA,NA,NA,TRUE,FALSE,FALSE,1,2.33761016938745
"AT1G74510",0.00079934,0.0527770318969555,7.06988545988746e-08,331,NA,NA,NA,TRUE,FALSE,FALSE,1,2.33451245298718
"AT5G17240",0.00073106,0.0505166043627451,9.06522076988992e-08,868,NA,NA,NA,TRUE,FALSE,FALSE,1,2.33147155706455
"AT5G55505",0.0021116,0.093019279375,1.16685645210072e-08,642,NA,NA,NA,TRUE,FALSE,FALSE,1,2.32837592613714
"AT5G55507",0.0021296,0.0932295229813665,1.16685645210072e-08,638,NA,NA,NA,TRUE,FALSE,FALSE,1,2.3276386491768
"AT1G35510",0.00076099,0.0518226837439614,9.52853174908185e-08,1249,NA,NA,NA,TRUE,FALSE,FALSE,1,2.32582161149363
"AT1G74040",0.0011139,0.0646988742798354,5.57827300549161e-08,390,NA,NA,NA,TRUE,FALSE,FALSE,1,2.31598078269117
"AT5G55510",0.0024839,0.100327496704871,1.16685645210072e-08,608,NA,NA,NA,TRUE,FALSE,FALSE,1,2.31427143530736
"AT3G19290",0.0012797,0.0710618082191781,4.66110411207805e-08,761,NA,NA,NA,TRUE,FALSE,FALSE,1,2.31172948565061
"AT5G55500",0.0025955,0.10191494637883,1.16685645210072e-08,663,NA,NA,NA,TRUE,FALSE,FALSE,1,2.31045405015995
"AT5G55520",0.0028192,0.104659093289474,1.16685645210072e-08,609,NA,NA,NA,TRUE,FALSE,FALSE,1,2.30327307945653
"AT3G20790",0.0044453,0.129737415010352,4.73791379565428e-09,485,NA,NA,NA,TRUE,FALSE,FALSE,1,2.3028610694285
"AT5G55508",0.0030777,0.108191516334165,1.16685645210072e-08,611,NA,NA,NA,TRUE,FALSE,FALSE,1,2.2956529998958
"AT1G73880",0.001502,0.0785637959183674,5.57827300549161e-08,471,NA,NA,NA,TRUE,FALSE,FALSE,1,2.29001603694671
"AT1G73875",0.0015272,0.0790283414678899,5.57827300549161e-08,494,NA,NA,NA,TRUE,FALSE,FALSE,1,2.28857084040321
"AT1G73900",0.001614,0.0812914948214286,5.57827300549161e-08,461,NA,NA,NA,TRUE,FALSE,FALSE,1,2.28376931740313
"AT1G73910",0.0019193,0.0911148646566164,5.57827300549161e-08,465,NA,NA,NA,TRUE,FALSE,FALSE,1,2.26872145081969
"AT1G73930",0.0019913,0.0921772445901639,5.57827300549161e-08,466,NA,NA,NA,TRUE,FALSE,FALSE,1,2.26552268473153
"AT1G73890",0.0020879,0.0929880617322835,5.57827300549161e-08,463,NA,NA,NA,TRUE,FALSE,FALSE,1,2.26140808462274
"AT5G55480",0.0031392,0.108860351291513,2.50854239523299e-08,670,NA,NA,NA,TRUE,FALSE,FALSE,1,2.26069405834477
"AT1G73920",0.0022162,0.0952931995426829,5.57827300549161e-08,477,NA,NA,NA,TRUE,FALSE,FALSE,1,2.25622823337222
"AT1G73885",0.0022607,0.0957122717717718,5.57827300549161e-08,467,NA,NA,NA,TRUE,FALSE,FALSE,1,2.25450143661843
"AT3G19310",0.002613,0.101966633056708,4.66110411207805e-08,776,NA,NA,NA,TRUE,FALSE,FALSE,1,2.24972323769485
"AT3G19300",0.0028686,0.105718221960784,4.66110411207805e-08,838,NA,NA,NA,TRUE,FALSE,FALSE,1,2.24161712082443
"AT3G19210",0.0029514,0.106768336794872,4.66110411207805e-08,567,NA,NA,NA,TRUE,FALSE,FALSE,1,2.23914550505172
"AT3G19220",0.0030923,0.108263218734491,4.66110411207805e-08,538,NA,NA,NA,TRUE,FALSE,FALSE,1,2.23509479555197
